batch_id	title	summary_100	genre_tags	core_hook
1771638289712	異世界建築家：摩天楼を建てろ	建築家が土地不足の平屋世界で、魔法による鉄筋コンクリート補強を駆使した自重を支える高層ビル（摩天楼）を次々建設。立体的な空中都市開発で過密問題を解消し、次世代の都市プランニングを行う。	転生, 建築, 内政, IT	土魔法の力業ではなく、現代の構造力学計算に基づいた完璧な耐震高層ビルを数ヶ月で天高く建設する。
1771638289712	異世界芸術家：美で心を救え	画家がその日暮らしで芸術の概念すらない殺伐とした世界で、街の壁に色鮮やかな絵（ストリートアート）を投下。色彩の魔法で人々に明日への希望と活力を与え、心から世界を豊かに塗り替えていく。	転生, アート, ヒューマンドラマ, スローライフ	貧民街の壁や道端にスプレー（魔法顔料）でバンクシー的なグラフィティを描き、絶望した人々の心をアートで救う。
1771638289712	異世界音楽家：音で世界を一つに	音楽家が言葉の通じない対立種族の間でオーケストラを結成。美しいハーモニーの音楽演奏によって言葉の壁を超え、敵対する勢力同士も武器を置き聴き入る奇跡のコンサートで平和をもたらす。	転生, 音楽, 芸術, 平和	ドワーフの太鼓とエルフのハープで構成された多種族交響楽団を作り、音楽という共通言語で戦争を止めさせる。
1771638289712	異世界哲学者：生きる意味を問え	哲学者が神の啓示だけが絶対とされる世界に降り立ち、広場で「正義とは何か、幸福とは何か」を民衆と対話（ソクラテスメソッド）。自分の頭で考えることを教え、宗教的束縛から人々の精神を解放する。	転生, 哲学, 対話, 宗教	魔法の威力ではなく「存在と倫理学」による問いかけで、思考停止に陥った異世界人の洗脳を哲学で解く。
1771638289712	異世界お笑い芸人：笑いで平和を	お笑い芸人が笑顔を忘れた暗い世界で、相方（スライムや魔獣）と漫才やコントを披露。「笑う門には福来る」の言葉通り、腹の底から笑わせるエンタメで魔王すらも爆笑させて憎しみを無力化する。	転生, コメディ, お笑い, 平和	剣も魔法も持たず、トーク力と体当たりのコントギャグだけで「笑いによる世界平和」を達成する。
1771638739588	悪役令嬢は断罪されたいのに、聖女スキルが暴走して国を救ってしまいます！～追放先が楽園すぎて戻りたくない～	悪役令嬢に転生した主人公が、隠しスキル「聖女の祈り」の暴走で意図せず国を救い溺愛される。スローライフを目指して追放先の荒れ地をリゾート地に変貌させる勘違いコメディ。	転生, 悪役令嬢, 勘違い, コメディ	追放されたい悪役令嬢の行動がすべて「聖女の奇跡」として裏目に出て、逆に国を救って愛される。
1771638739588	デバッグモードで異世界無双　～運営権限を持ったまま転生したので、パラメータを書き換えて最強になります～	過労死したデバッガーが開発者専用ツールを持ったままMMORPGの世界に転生。ステータスを自在に書き換えて無双するが、世界の管理AIにバグと認定されコードバトルを繰り広げる。	転生, VRMMO, チート, バトル	世界のパラメータを「デバッグツール」で直接書き換え、神レベルの力でバグを修正しながら世界の真実に迫る。
1771638739588	魔王の娘は元トップ配信者！　～人間界のネットミームで魔族の士気を爆上げしてみた～	トップVTuberが魔王の娘に転生。滅亡寸前の魔王軍を救うため、人間界のエンタメやネットミームを魔法として使い士気を上げる。人間界での配信バズりで勇者の活動資金を絶たせる。	転生, 配信, コメディ, 魔王軍再建	魔王の娘がVTuberとして配信を行い、ネットミームを強力な魔法として駆使して人間界の世論を味方につける。
1771638739588	魔法＝プログラミング言語の世界で、最強のハッカーが世界を書き換える	天才プログラマーが魔法が古代言語で構築された世界に召喚され、呪文の構造を解析。コードの最適化で魔法を改良展開し、世界のシステム管理者とハッキングバトルを展開する。	異世界召喚, プログラミング, ハッキング, バトル	魔法の呪文をC言語などのソースコードとして読み解き、ハッキング技術で魔法を最適化・改変して無双する。
1771638739588	転生したら剣でした　～装備してくれた美少女剣士がポンコツすぎて、俺が勝手に動いて戦ってます～	意思を持つ魔剣に転生した主人公が、運動神経皆無の美少女剣士に拾われ、念動力で無理やり操りフルオート戦闘を強いられる。美少女は剣聖と勘違いされ、魔剣のサポートで栄光を掴む。	転生, 無機物転生, コメディ, バトル	剣自身が念動力で持ち主の美少女を自動操縦（フルオート戦闘）し、彼女を強制的に最強の剣聖へと仕立て上げる。
1771638739588	最凶ダンジョンの最下層でスローライフ　～地上では人類滅亡の危機らしいけど、ここは快適です～	最難関ダンジョンの最下層に転生した主人公が、古代の環境管理設備で快適なスローライフを満喫。死に物狂いでたどり着いた勇者たちを料理でもてなし、最強に仕立て上げてしまう。	転生, スローライフ, 勘違い, ダンジョン	人類滅亡の危機にある地上をよそに、最凶ダンジョンの最下層がインフラ完備の最強に快適で安全な生活空間になっている。
1771638739588	ハズレスキル【翻訳】が覚醒したら、魔物とも会話できて世界最強の国を作っちゃいました	ハズレスキル【翻訳】が覚醒し、魔物の意思を理解できるようになったアレン。ゴブリンたちと和解し、様々な魔物と対話で協力して最強の魔国を平和裏に建国する。	ファンタジー, 内政, コミュニティ, 異種族交流	無能とされた翻訳スキルで言葉を持たない魔物たちと交渉し、武力ではなく対話で種族を超えた最強国家を築く。
1771638739588	勇者パーティを追放されたので、魔王軍相手にコンサル始めました　～御社の世界征服、私が最適化します～	勇者パーティを追放された参謀クロードが、魔王軍にコンサルタントとして就職。組織改革や兵站管理で進撃速度を倍増させ、魔王軍をホワイトな強敵へとマネジメントする。	ファンタジー, 経営, コンサル, 内政	勇者の参謀が敵である魔王軍の軍師となり、現代のビジネスロジックで組織運営を徹底的に最適化して無双させる。
1771638739588	転生したらスライムだったけど、概念を食べる能力で神になりました	最弱スライムが「恐怖」や「重力」などの【概念捕食】スキルに目覚め、あらゆる事象を取り込んで万能の存在となる。自我消失の副作用に抗いながら世界の理を喰らっていく。	転生, 人外転生, チート, 哲学	物理的なモノではなく「恐怖」「重力」「死」などの形のない事象（概念）を食べることで、神のごとき力と世界の理を操作する。
1771638739588	推しが異世界召喚されたので、聖女の私は全力で認知されにいきます　～配信の投げ銭は神聖魔法で～	限界オタクの聖女マリアの推しVTuberが勇者として召喚される。彼女はスパチャ代わりに最高位魔法を連発して職権乱用で全力サポートし、オタクムーブがバレそうになりながら距離を縮める。	転生, ラブコメ, オタク, 女主人公	聖女が転生してきた自分の「推し」に対して、職権を乱用して最高のエコシステム（過剰な魔法やアイテム）を貢ぎまくる。
1771638739588	森の奥の錬金術師は、ポーションをコーラの味に改良しました　～苦い薬なんて飲みたくないから、美味しくして売ったら大繁盛～	マズいポーションばかりの世界で、現代っ子の錬金術師アルトが「コーラ味の完全回復ポーション」を開発。圧倒的な美味しさで冒険者に大爆売れし、王都のギルドの難癖を品質で跳ね返す。	転生, 錬金術, グルメ, お仕事	異世界の不味い薬草ポーションを、炭酸やジャンクフードのような現代の美味しいジュース味に改良して市場を独占する。
1771638739588	ボロ宿の座敷わらしに転生したけど、経営難なので宿を繁盛させます	ホテルコンサルタントが寂れたボロ宿の座敷わらしに転生。ポルターガイストや幸運付与で密かに宿を掃除し料理をして大繁盛させ、嫌がらせをする地上げ屋を怪奇現象で撃退する。	転生, 妖怪転生, 経営, ほのぼの	直接姿を見せずに、ポルターガイストや幸運スキルなどの見えない力（座敷わらし）でダメな宿屋を陰から超一流ホテルに立て直す。
1771638739588	伝説の鍛冶師は包丁しか作らない　～「これ、ミスリル製なんだけど？」と言われても、俺は野菜を切りたいだけだ～	ミスリル等の最高級素材で包丁しか作らない元料理人のドワーフ鍛冶師ガンツ。勇者が無理やり持ち出した刺身包丁で魔王が三枚おろされ伝説の武器とされるが、本人はただ野菜を切りたいだけ。	転生, 職人, 勘違い, コメディ	最強の聖剣の素材で打たれたのが「刺身包丁」であり、魔王軍を食材として三枚おろしにしてしまう凄まじい切れ味と職人の勘違い。
1771638739588	異世界で猫カフェ始めました　～この世界の猫は神獣らしいけど、ちゅ～るには勝てないようです～	猫が神獣とされる世界に転移した猫好きOLのミサト。野良神獣をちゅ～るで手懐けて異世界初の猫カフェをオープンし、騎士団長や国王まで神獣の癒やしに陥落させ絶対的な権力を持つ。	異世界トリップ, 日常, 動物, もふもふ	恐れ敬われる不可侵の神獣（猫）たちを「ちゅ～る」の一撃で骨抜きにし、猫カフェとしてVIPたちを癒やして世界を牛耳る。
1771638739588	異世界コンビニ『エブリマート』へようこそ！　～廃棄弁当をアンデッドにあげたら、聖騎士団より強くなりました～	コンビニごと転移した店長の山下が、アンデッドたちに廃棄弁当を与えマッチョに進化させる。彼らが深夜バイトとして魔王軍を迎撃し、世界最強の防衛拠点コンビニとして繁盛する。	異世界転移, 経営, コメディ, ダンジョン	コンビニの廃棄弁当の保存料（？）でアンデッドが超絶進化し、礼儀正しく最強のコンビニ店員として魔王軍を品出し感覚で撃退する。
1771638739588	転生先はインフラ整備が遅れているようなので、前世の知識で橋を架けます	土木作業員の土橋がインフラ未発達の異世界に転生し、頑丈な橋を次々と架けて物流を発展させる。敵国の攻撃も橋のギミックで撃退し、土木技術で世界を変えていく架橋の英雄の物語。	転生, 建築, 内政, 開発	魔法ではなく、現代のトラス構造やアーチ技術を用いた「架橋工事」のみで、異世界の物流と軍事を根底からひっくり返す。
1771638739588	追放された王女は、魔法のハサミで世界をカット＆スタイリングします	婚約破棄された王女アメリアが、切ったものをイメージ通りに変化させる魔法のハサミを手に入れ美容室を開業。人々の髪だけでなく敵意や運命をもカットし、魔王の容姿までプロデュースする。	ファンタジー, 美容,追放, 人生逆転	万物をイメージ通りに切り取る「魔法のハサミ」で、髪型だけでなく人々の「運命」や「敵意」までスタイリングして社会を好転させる。
1771638739588	ダンジョンの入り口で銭湯はじめました　～効能：呪い解除、HP全回復、運気上昇～	温泉好きの湯川がダンジョンの麓で火山のマナが溶け込んだ源泉の銭湯をオープン。最強のお湯で大繁盛し、裸の付き合いを通じて人間と魔物の間に友情が芽生え戦争が消滅する。	異世界転移, お風呂, スローライフ, 異種族交流	殺伐としたダンジョンの入り口に、呪いもHPも全回復する最強の「銭湯」を作り、裸の付き合いで人間と魔物の戦争を終わらせる。
1771638739588	ホームセンターの店員が異世界転生　～電動ドライバーとインパクトレンチで城を建て直します～	DIY好きの店員・工藤が電動工具と共に転生し、半壊した王城をインパクトドライバーでたった3日で修復・要塞化。魔王軍の攻撃も電動工具の力で防ぎ、異世界にDIYの概念を布教する。	転生, DIY, 内政, お仕事	魔法使い顔負けの電動ドライバーの回転と振動のパワーで、異世界の城や防衛設備を数日でプレハブ工法のように建て直す。
1771638739588	最強の魔法使いは、実は料理人です　～攻撃魔法？　いいえ、これは『フランベ』です～	料理人志望の少年リュカが魔法学園で、料理の工程を魔法に応用して圧倒的な火炎や氷結を引き起こす。破壊の魔導師と恐れられるが、戦場の巨大な炊き出しで敵味方の胃袋を満たす。	ファンタジー, 学園, グルメ, 勘違い	破壊的な超魔法のすべてが、実は最高のご飯を作るための「強火のフランベ」や「急速冷凍」などの料理工程の応用でしかない。
1771638739588	幽霊カノジョとダンジョン配信！　～憑依されたら最強になったので、心霊スポット（ダンジョン）巡りしてバズります～	底辺配信者のレンが幽霊少女ユウナに取り憑かれ、憑依による壁抜けや無敵の超絶心霊アクションでダンジョン配信を開始。憑依の制限時間や可愛らしい幽霊との掛け合いで大ブレイクする。	現代ファンタジー, 配信, ダンジョン, バディ	ダンジョン配信において「幽霊美少女の憑依」による壁抜けやポルターガイストなどの最強のオカルトチートを利用して無双する。
1771638739588	RTA（リアル・タイム・アタック）走者は異世界でも最速を目指す　～魔王城攻略、現在の世界記録は3時間です～	RTA世界記録保持者がゲームの世界に召喚され、会話スキップや壁抜けバグを駆使して数時間で魔王城を最速攻略。早すぎて隠し扉が開いてしまい、さらなるタイム短縮に挑む。	転生, RTA, チート, コメディ	異世界をゲームと割り切り、壁抜けバグや会話スキップ、後ろ歩きなどのRTA特有の理不尽挙動で魔王を物理的かつ最速で瞬殺する。
1771638739588	陰キャな私が最強冒険者！？　～配信切り忘れて素の独り言が全世界に流れてたんですが～	コミュ障のソロ最強少女アイリが、記録用カメラを全世界ライブ配信と間違えて高難易度ダンジョンで辛辣な独り言と共に無双プレイを披露。意図せず大バズりし、公式攻略アンバサダーになる。	現代ファンタジー, 配信, 無双, 勘違い	地味な陰キャ少女が、配信切り忘れによる完全な素のドSな独り言＆最強無双プレイにより、意図せず世界中で大バズりする。
1771638739588	異世界から来たエルフ姫が、俺のバイト先のコンビニ店長になりました	異世界から逃れてきたエルフの王女エレナが深夜のコンビニで働き始める。持ち前の真面目さと魔法で有能な店長となり、追ってきた刺客もモップや防犯ボールでスタイリッシュに力で撃退する。	逆転生, コメディ, お仕事, 異種族交流	高貴なエルフの姫様が日本のコンビニで働き始め、バーコードリーダーを魔杖のごとく扱い、有能な店長に成り上がる。
1771638739588	伝説のドラゴンが人間に変身して自動車教習所に通い始めました　～S字クランクが通れません！～	最強ドラゴンが人間に変身し日本の自動車教習所に通う。並外れた筋力と尻尾の感覚でS字クランクに大苦戦しつつ、教官を師匠と慕い銀行強盗を神ドリフトで確保するほのぼのコメディ。	逆ヒロイック, 日常, コメディ, 現代日本	異世界最強の大質量ドラゴンが人間に変身し、教習所で繊細なブレーキ加減やS字クランクに苦戦しながら運転免許取得を目指す。
1771638739588	ダンジョン農業大学へようこそ！　～魔物を肥料に、迷宮で野菜を育てたらSSランク食材ができました～	ダンジョン環境で農業を研究するタクマ。魔物を肥料に育てたバフ付きSSランク野菜を生産し、利権を狙う組織から畑を守るため武装トラクターで立ち向かう農戦士アグリカルチャー。	ダンジョン, 農業, 学園, バトル	ダンジョンの魔物を倒してコンポストにし、チート級の効果を持つ超絶食材のマナ野菜を育てて武装トラクターで戦う。
1771638739588	魔物料理配信『クッキング・モンスター』　～ゲテモノだと思ってたら、星付きレストラン級の味でした～	元シェフのジャンが魔物をフレンチの技法で調理する配信「クッキング・モンスター」を開始。ゲテモノだった魔物が極上料理になる様子が飯テロとなり、魔物食文化が根付き人類限界を広げる。	転生, グルメ, 配信, スローライフ	醜悪な魔物を低温調理やコンフィなどの本格的なフレンチ技法で調理し、極上の星付きレストラン料理に変えて飯テロ配信を行う。
1771638739588	逆転生した暗黒騎士、保育士になる　～泣く子も黙る魔界の将軍が、園児の「せんせい」と呼ばれてデレデレです～	魔界最強の暗黒騎士ガルドが現代に落ち、恩返しで保育園の先生に。子供たちの純真さにデレデレになり、迫りくる追手の魔王軍から子供たちを隠密に全力で殲滅するほのぼのアクション。	逆転生, 子育て, コメディ, アクション	血も涙もない魔界の将軍が現代保育園の先生になり、純真な幼児たちにデレデレになりつつ殺気だけで不審者を撃退する。
1771638739588	俺の部屋がダンジョンのボス部屋と繋がったので、魔王にピザの味を教えてあげた結果	ニートのタツヤの押し入れがダンジョンの最深部に繋がり魔王ヴェルドラと遭遇。宅配ピザを与えたところ魔王がジャンクフードにハマって引きこもり化し、勇者が来てもゲーム実況に夢中になる。	日常ファンタジー, コメディ, 異界繋がり, スローライフ	つながったダンジョンの魔王に宅配ピザやジャンクフードを与えまくり、立派な引きこもりニートにブクブクに堕落させる。
1771638739588	魔王を倒した後の勇者ですが、暇なのでYouTube始めました　～「勇者のライフハック」講座～	平和になってリストラされた勇者アレックスがYouTube配信を開始。聖剣の薪割りや魔法BBQなどの勇者ライフハック動画で主婦層にバズり、邪神に対してもスパチャの応援を力に変えて戦う。	ファンタジー, 配信, 日常, コメディ	リストラされた勇者が聖剣での草刈りや極大魔法でのBBQなど、過剰な力を使ったライフハック系YouTuberになる。
1771638739588	無限収納スキルを手に入れたので、とりあえず敵の城を丸ごとアイテムボックスに入れてみた	容量無制限の【収納】スキルで盗賊の砦から魔王城に至るまで地形ごと亜空間に収納する主人公カイト。自分の領地に魔王城を展開してマイホーム化し、一緒に収納された魔王の娘と同居する。	転生, チート, コメディ, 建築	容量・サイズ制限のないアイテムボックス能力で、敵の軍勢ではなく「城」や「地形」そのものを拠点ごとインベントリに丸飲みする。
1771638739588	転生したらウイルスでした　～魔王の体内に侵入して、風邪をひかせて世界を救います～	異世界のウイルスに転生し、バフやデバフを操って強力な宿主に寄生。家を殺した魔王に怒り魔王の体内に侵入し、白血球とミクロの決死圏バトルを展開。重い風邪を引き起こして魔王を倒す。	転生, 人外転生, マイクロバトル, 医療	自我を持ったウイルスとして生物の体内に感染し、能力のバフ・デバフ操作で魔王の免疫細胞とミクロの決死圏バトルを繰り広げる。
1771638739588	ハズレスキル【ガチャ】で運命を変える　～初回10連で女神様が出たので、人生イージーモードです～	【ガチャ】を持つリクが、初回10連で世界を管理する女神アリアを引き当てる。豪運で聖剣等の最強アイテムを次々引き完全なイージーモードに突入し、ガチャの物量で世界最強になる。	異世界召喚, ガチャ, チート, コメディ	スキルガチャの初回サービス10連で、いきなりチートアイテムの枠を飛び越えて「世界を管理する女神」そのものを引っ張り出す。
1771638739588	人の頭上に『死亡フラグ』が見えるようになったので、全力でへし折って回ります	他人の「死亡フラグ」が見えるアキトはフラグ・クラッシャーとして行動。魔王復活による国家滅亡フラグを折るため、敵のフラグを読み取りながら狂信者の儀式を妨害して運命をへし折る。	現代ファンタジー, 予測, サスペンス, バトル	他人の頭上に見える詳細な死因のテキストを読み取り、先回りして運命のシナリオを物理的にへし折って世界を変える。
1771638739588	悪役令嬢の罠が高度すぎて、逆に主人公をレベルアップさせてしまう件	ヒロインのアリスが悪役令嬢セシリアから嫌がらせを受けるが、セシリアの完璧主義によりダンジョンは優良レベリング場、毒は万能薬となり、アリスを超強化してしまう奇妙な師弟コメディ。	転生, 悪役令嬢, 勘違い, コメディ	悪役令嬢が全力で用意した罠や毒薬が計算されすぎているがゆえに、主人公の最適レベリング場や万能薬として作用してしまう。
1771638739588	回復魔法使いですが、物理で殴って治します　～「痛いの痛いの飛んでいけ」は、痛みを拳に乗せて敵に飛ばす技でした～	「打撃」によって患部の細胞を活性化させる物理ヒーラーのレオ。味方を殴って全回復させ、吸収したダメージを「ペイン・バースト」として敵に叩き込む撲殺ヒーラー伝説。	ファンタジー, バトル, ヒーラー, コメディ	治癒魔法の発動条件が「強烈な物理打撃を部位に加えること」であり、怪我人をボコボコに殴り飛ばして全回復させる狂気のヒーラー。
1771638739588	ダンジョン・コアに転生したけど、殺し合いは嫌なのでテーマパークを作ります　～入場料は魔力でお願いします～	ダンジョン・コアに転生した平和主義の主人公が、魔導コースター等を作るエンタメ系ダンジョンを構築。ワクワクの感情魔力で大繁盛するが、討伐に来た騎士団には絶叫アトラクションで応戦する。	転生, ダンジョン運営, 経営, テーマパーク	血みどろのダンジョンを、感情から抽出する魔力エネルギーで稼働する安全な最先端テーマパークへ大改造する。
1771638739588	スキル【オートマッピング】がバグって、世界中の隠し通路も財宝も全部丸見えなんですけど	シンの【オートマッピング】がバグり、全世界の未踏マップと宝箱だけでなく国家機密やスキャンダルまでリアルタイム表示されるようになる。情報可視化の力を逆手にとって権力者と交渉していく。	ファンタジー, 探索, チート, 情報戦	オートマッピング機能がバグって全世界の地形だけでなく、王様の隠し財産や即死罠などの全てがリアルタイム透視状態になる。
1771638739588	勇者に「お前が魔王だろ」と勘違いされましたが、私はただのゴスロリファッション愛好家です	ゴスロリ愛好家を貫く少女ルナが、その見た目から勇者に「魔王」と誤解される。防犯ブザーや着せ替え人形で無自覚に勇者を退け、魔族からも新魔王と崇拝されて世界をカワイイで征服する。	転生, 勘違い, コメディ, 日常	ただの重度なゴスロリ厨二病ファッションが、異世界の勇者から「漆黒の呪いを纏った魔王」として100％ガチで勘違いされる。
1771638739588	異世界で現代兵器を召喚できるようになったけど、全部エアガンでした　～BB弾でドラゴン倒せるわけないだろ！……あれ？～	【武器召喚】でエアガンしか出せないミリタリー好きケンジが、BB弾に爆発魔力を付与して実弾以上の威力を発揮。土魔法で無限弾薬を作り、FPS装備で魔法使いやドラゴンをミニガンで蹂躙する。	異世界転移, ガンアクション, ミリタリー, 無双	召喚したおもちゃのエアガンのBB弾に「爆発魔力」をエンチャントし、反動ゼロの実質的な連射ロケットランチャーとして乱射する。
1771638739588	ホラーゲームの幽霊に転生したけど、プレイヤーがビビリすぎてゲームが進まない	VRホラーの怨霊に転生した主人公だが、挑戦するプレイヤーたちが悉くビビリで進行不能に。血文字でヒントを出し優しくサポートした結果、「萌えキャラ」として愛されるアイドルホラーゲームに変貌する。	転生, ホラー, VRゲーム, コメディ	ホラーゲームの怨霊になったが、遊ぶプレイヤーが腰を抜かして進まないため、物理的に背中を押したりして手厚くサポートする。
1771638739588	勇者召喚は罠でした　～魔力電池として繋がれた俺たちが、国を停電させて脱出するまで～	クラスごと召喚された魔導国家で生体魔力電池として拘束されたカズマ達。【電気操作】スキルでシステムを逆流させ魔力を暴走させて城のブレーカーを落とし、警備をスクラップにして脱出する。	異世界召喚, SFファンタジー, バトル, 脱出劇	勇者召喚の実態がマトリックスのような生体魔力電池であり、電気操作スキルで城のブレーカーを落として大脱走を図る。
1771638739588	異世界に原子力潜水艦ごと転移した提督、海賊を殲滅して海の覇者になる	原子力潜水艦ごと異世界の海へ転移した東郷艦長。魔法も届かない位置から魚雷で海賊船を粉砕し、海竜王の艦隊に対しても核融合炉の超長距離ミサイルで応戦し、科学の力で海の覇権を握る。	異世界転移, 架空戦記, ミリタリー, 無双	大航海時代にある異世界に最新鋭の原子力潜水艦が現れ、魔法が届く前にソナーと超長距離魚雷で敵艦隊を一方的に海の藻屑にする。
1771638739588	聖女様はネクロマンサー　～「蘇生魔法」の正体が「死体操作」だとバレないように必死です～	奇跡の蘇生聖女の正体は、死体をネクロマンサーの糸で操作して生きてるフリをさせる天才人形使いエレノア。勇者の腐敗防止を隠蔽する中、魔王に同志と目をつけられ火刑綱渡りが始まる。	ファンタジー, ダークコメディ, 勘違い, 偽装	最強の蘇生魔法を使う聖女の正体が死体愛好家のネクロマンサーであり、蘇生した勇者は全て糸で裏から操っているマリオネット。
1771638739588	異世界バトルロイヤルのNPCに転生したけど、安全地帯を知ってるので最後まで生き残ります	神々のデスゲームの「村人A（モブNPC）」に転生した主人公。前世の知識で安置や毒ガス情報を把握し挑戦者を同士討ちさせ安全に生き残り、最後の勝者となって運営の神をぶっ飛ばそうとする。	転生, デスゲーム, 下剋上, 頭脳戦	バトルロイヤルゲームのただの「モブ村人」として参加し、毒ガス範囲などを熟知したチートメタ知識により漁夫の利を得る。
1771638739588	死に戻りスキル【セーブ＆ロード】で、魔王を倒すまで１００万回死にました　～今さら土下座されても許しません～	戦闘力皆無の勇者ミナトが【セーブ＆ロード】で100万回の死を超え敵の予備動作を完全に記憶。魔王のまばたき一つまで見切り、絶望の中で命乞いする魔王を冷徹に攻略する死に戻りの復讐劇。	ファンタジー, ループ, ダーク, 無双	1発食らえば死ぬ虚弱体質ながら、100万回のセーブ＆ロードで魔王の予備動作まで見切る究極の死神と化す。
1771638739588	パーティを追放されたので、魔物労働組合（モンスターユニオン）を結成し、ストライキを起こしました	勇者パーティを追放されたゲンが、魔王軍で酷使されるゴブリンたちに「労働組合」を教えストライキを決行。魔王軍の機能が麻痺して賃上げ交渉に成功し、勇者たちもレベル上げ不能に陥る。	ファンタジー, 内政, コメディ, 労働	魔王軍でパワハラ労働させられている魔物たちに「労働基準」と「スト」を教え込み、魔王軍の軍事機能を物理的に完全停止させる。
1771638739588	この世界はシミュレーションだと気づいた俺、開発者用コンソールを見つけて神になる	世界がシミュレーションだと気づいたソウタが、開発コンソールの神コマンドで無双。システム管理者にBANされそうになるが、人類を守るため全住民に管理者権限を付与し運営と戦争する。	SFファンタジー, チート, メタフィクション, バトル	現実のシミュレーションである異世界でデバッグの神コマンドを直打ちし、世界の物理法則を無視して運営と戦う。
1771638739588	最弱スライムに転生したと思ったら、進化先がクトゥルフ神話の邪神ばかりだった件	スライムの進化先がショゴスなどのSAN値直葬の邪神ツリーだった主人公。周囲に精神汚染を引き起こし勇者も信者になる始末。本人の意思に反して世界を狂気に染め上げるクトゥルフ異世界ファンタジー。	転生, クトゥルフ神話, 勘違い, ダーク	スライム進化の分岐がすべてクトゥルフ系冒涜生物であり、存在自体が周囲を発狂させてカルト教団を作ってしまう。
1771638739588	「異世界転生ブームは終了しました」　女神が転生ゲートを閉鎖した結果、溢れかえる転生者たちのサバイバル	女神のサービス終了宣言により転生者たちのチート能力が全剥奪される。無職のタケルが旧チート転生者たちをまとめあげ、前世の知恵のみで現代都市を構築するチート無しの本当の異世界サバイバル。	異世界サバイバル, 内政, 建国, 群像劇	チート能力を没収された元最強主人公たちが、科学技術と知恵だけで都市を築き上げ再起を図るリアルなサバイバル劇。
